,closeness_global,geometry
1395,2.72094425648913e-05,"LINESTRING Z (536003.59 165815.93 0, 535980 165803 0)"
1396,2.717387132210917e-05,"LINESTRING Z (536077 165840 0, 536003.59 165815.93 0)"
1397,2.7263418471483438e-05,"LINESTRING Z (535980 165803 0, 535857.4400000001 165759.51 0)"
1398,2.7140330460677754e-05,"LINESTRING Z (536097.41 165845.4 0, 536077 165840 0)"
1399,2.712622700793879e-05,"LINESTRING Z (536117 165851 0, 536097.41 165845.4 0)"
1400,2.7110253811278116e-05,"LINESTRING Z (536143 165857 0, 536117 165851 0)"
1401,2.7109644513881637e-05,"LINESTRING Z (536134 165831 0, 536117 165851 0)"
1402,2.7090363227023894e-05,"LINESTRING Z (536174 165865 0, 536143 165857 0)"
1403,2.747471711085716e-05,"LINESTRING Z (535693 165709 0, 535573 165677 0)"
1404,2.741192855347113e-05,"LINESTRING Z (535742 165722 0, 535693 165709 0)"
1405,2.754494920800005e-05,"LINESTRING Z (535573 165677 0, 535503.79 165662.78 0)"
1406,2.738819991638796e-05,"LINESTRING Z (535757 165727 0, 535742 165722 0)"
1407,2.7362661853383107e-05,"LINESTRING Z (535810 165746 0, 535757 165727 0)"
1408,2.732546034289414e-05,"LINESTRING Z (535857.4400000001 165759.51 0, 535810 165746 0)"
1409,2.605170843673126e-05,"LINESTRING Z (536970.78 163751.47 0, 537023.6 163791.29 0)"
1410,2.6120864717347044e-05,"LINESTRING Z (536822.84 163584.5 0, 536970.78 163751.47 0)"
1411,2.6028016711592148e-05,"LINESTRING Z (537023.6 163791.29 0, 537052.23 163810.75 0)"
1412,2.6004557756853714e-05,"LINESTRING Z (537052.23 163810.75 0, 537117 163824 0)"
1413,2.600482122626462e-05,"LINESTRING Z (537052.23 163810.75 0, 537100 163855 0)"
1414,2.5983247606815448e-05,"LINESTRING Z (537143 163819 0, 537117 163824 0)"
1415,2.598948393781936e-05,"LINESTRING Z (537117 163824 0, 537100 163855 0)"
1416,2.597798527985264e-05,"LINESTRING Z (537129.22 163899.09 0, 537100 163855 0)"
1417,2.5966284120752677e-05,"LINESTRING Z (537186 163845 0, 537143 163819 0)"
1418,2.5947272208358272e-05,"LINESTRING Z (537188.74 163882.52 0, 537186 163845 0)"
1419,2.5952737036454317e-05,"LINESTRING Z (537129.22 163899.09 0, 537188.74 163882.52 0)"
1420,2.6237738652130424e-05,"LINESTRING Z (536752 163460.71 0, 536784.74 163480.4 0)"
1421,2.6235088718624656e-05,"LINESTRING Z (536770.3 163426.85 0, 536752 163460.71 0)"
1422,2.6258182426899906e-05,"LINESTRING Z (536706.75 163469.7 0, 536752 163460.71 0)"
1423,2.6225812539577262e-05,"LINESTRING Z (536784.74 163480.4 0, 536770.3 163426.85 0)"
1424,2.6217958453845976e-05,"LINESTRING Z (536784.74 163480.4 0, 536799.51 163520.81 0)"
1425,2.620961112461977e-05,"LINESTRING Z (536752 163391 0, 536770.3 163426.85 0)"
1426,2.6194424553133487e-05,"LINESTRING Z (536799.51 163520.81 0, 536817.87 163571.1 0)"
1427,2.6177922805387464e-05,"LINESTRING Z (536817.87 163571.1 0, 536822.84 163584.5 0)"
1428,2.582617913361245e-05,"LINESTRING Z (536436.67 163017.54 0, 536366 162955 0)"
1429,2.594710147517852e-05,"LINESTRING Z (536647 163192 0, 536436.67 163017.54 0)"
1430,2.573913572687158e-05,"LINESTRING Z (536366 162955 0, 536219 162863 0)"
1431,2.6050311825922122e-05,"LINESTRING Z (536679 163215 0, 536647 163192 0)"
1432,2.6071216016922193e-05,"LINESTRING Z (536697 163230 0, 536679 163215 0)"
1433,2.608469747561471e-05,"LINESTRING Z (536697 163230 0, 536710.3200000001 163240.62 0)"
1434,2.6101031135090443e-05,"LINESTRING Z (536710.3200000001 163240.62 0, 536726.36 163268.22 0)"
1435,2.6125079650772663e-05,"LINESTRING Z (536726.36 163268.22 0, 536731 163308 0)"
1436,2.6142506498484167e-05,"LINESTRING Z (536732 163320 0, 536731 163308 0)"
1437,2.6171299586433824e-05,"LINESTRING Z (536752 163391 0, 536732 163320 0)"
1438,2.5559676311930335e-05,"LINESTRING Z (536074 162809 0, 536004 162784 0)"
1439,2.5633166919802138e-05,"LINESTRING Z (536219 162863 0, 536074 162809 0)"
1440,2.5477916273964173e-05,"LINESTRING Z (536004 162784 0, 535829 162731 0)"
1441,2.6329308309729226e-05,"LINESTRING Z (536476.73 163550.89 0, 536706.75 163469.7 0)"
1442,2.640550090490133e-05,"LINESTRING Z (536414.33 163564.44 0, 536476.73 163550.89 0)"
1443,2.6599376738383315e-05,"LINESTRING Z (535797 163744 0, 536414.33 163564.44 0)"
1444,2.6809421172121603e-05,"LINESTRING Z (535797 163744 0, 535704 163808 0)"
1445,2.788155424897316e-05,"LINESTRING Z (535479 170826 0, 535454 170745 0)"
1446,2.7931809894108003e-05,"LINESTRING Z (535504 170902 0, 535479 170826 0)"
1447,2.7819420911468534e-05,"LINESTRING Z (535454 170745 0, 535569 170704 0)"
1448,2.7971763230817177e-05,"LINESTRING Z (535520 170948 0, 535504 170902 0)"
1449,2.801390442800028e-05,"LINESTRING Z (535542 171030 0, 535520 170948 0)"
1450,2.8056743265718826e-05,"LINESTRING Z (535554 171079 0, 535542 171030 0)"
1451,2.8110147795436896e-05,"LINESTRING Z (535549 171196 0, 535554 171079 0)"
1452,2.862135933308884e-05,"LINESTRING Z (534811.83 171027.16 0, 534755 171109 0)"
1453,2.850135086095922e-05,"LINESTRING Z (534888 170770 0, 534811.83 171027.16 0)"
1454,2.8705579640662986e-05,"LINESTRING Z (534654 171207 0, 534755 171109 0)"
1455,2.8401299086330038e-05,"LINESTRING Z (534890.29 170728.5 0, 534888 170770 0)"
1456,2.835975751028235e-05,"LINESTRING Z (534900 170640 0, 534890.29 170728.5 0)"
1457,2.8307602402207163e-05,"LINESTRING Z (534959 170592 0, 534900 170640 0)"
1458,2.6026041221718318e-05,"LINESTRING Z (537583 170747 0, 537554 170673 0)"
1459,2.6073969835962223e-05,"LINESTRING Z (537554 170673 0, 537514 170576 0)"
1460,2.8164654512830452e-05,"LINESTRING Z (535127 170504 0, 535208 170458 0)"
1461,2.8196899060387467e-05,"LINESTRING Z (535094 170522 0, 535127 170504 0)"
1462,2.813838876015585e-05,"LINESTRING Z (535208 170458 0, 535221 170450 0)"
1463,2.8220872983664874e-05,"LINESTRING Z (535042.97 170547.68 0, 535094 170522 0)"
1464,2.8259529300925296e-05,"LINESTRING Z (535042.97 170547.68 0, 534959 170592 0)"
1465,2.776047758076828e-05,"LINESTRING Z (535569 170704 0, 535599 170535 0)"
1466,2.774870003349791e-05,"LINESTRING Z (535599 170535 0, 535615 170498 0)"
1467,2.7771720445722735e-05,"LINESTRING Z (535615 170498 0, 535648 170465 0)"
1468,2.7800883852428663e-05,"LINESTRING Z (535648 170465 0, 535696 170427 0)"
1469,2.6254431497092305e-05,"LINESTRING Z (537438 170318 0, 537437.38 170312.39 0)"
1470,2.6243160879428495e-05,"LINESTRING Z (537438 170318 0, 537444.39 170350.37 0)"
1471,2.6264587117989173e-05,"LINESTRING Z (537437.38 170312.39 0, 537442.3200000001 170283.96 0)"
1472,2.621844603624427e-05,"LINESTRING Z (537457.75 170400.62 0, 537444.39 170350.37 0)"
1473,2.618998924212317e-05,"LINESTRING Z (537469.64 170445.63 0, 537457.75 170400.62 0)"
1474,2.6174121734310448e-05,"LINESTRING Z (537471.98 170454.5 0, 537469.64 170445.63 0)"
1475,2.6146892874293764e-05,"LINESTRING Z (537499 170541 0, 537471.98 170454.5 0)"
1476,2.611192832646295e-05,"LINESTRING Z (537514 170576 0, 537499 170541 0)"
1477,2.809472506370195e-05,"LINESTRING Z (535573.0700000001 170145.72 0, 535587 170117 0)"
1478,2.8040134770812785e-05,"LINESTRING Z (535478 170291 0, 535573.0700000001 170145.72 0)"
1479,2.808219995081073e-05,"LINESTRING Z (535587 170117 0, 535643 170170 0)"
1480,2.8121469874752812e-05,"LINESTRING Z (535546 170067 0, 535587 170117 0)"
1481,2.808066549870904e-05,"LINESTRING Z (535587 170117 0, 535615 170053 0)"
1482,2.803562993995299e-05,"LINESTRING Z (535643 170170 0, 535705 170213 0)"
1483,2.8010627581064906e-05,"LINESTRING Z (535705 170213 0, 535711 170217 0)"
1484,2.7966897160153673e-05,"LINESTRING Z (535711 170217 0, 535827 170297 0)"
1485,2.7909550970037267e-05,"LINESTRING Z (535791 170337 0, 535827 170297 0)"
1486,2.7874417882233412e-05,"LINESTRING Z (535743 170383 0, 535791 170337 0)"
1487,2.7836359341557533e-05,"LINESTRING Z (535696 170427 0, 535743 170383 0)"
1488,2.8114182467115265e-05,"LINESTRING Z (535221 170450 0, 535299 170405 0)"
1489,2.808787579774788e-05,"LINESTRING Z (535299 170405 0, 535320.21 170392.63 0)"
1490,2.807834522271541e-05,"LINESTRING Z (535320.21 170392.63 0, 535335 170384 0)"
1491,2.8053426937629358e-05,"LINESTRING Z (535335 170384 0, 535415.29 170338.46 0)"
1492,2.802892822196012e-05,"LINESTRING Z (535415.29 170338.46 0, 535429.12 170331.66 0)"
1493,2.801583612376888e-05,"LINESTRING Z (535429.12 170331.66 0, 535463 170306 0)"
1494,2.8001482548313263e-05,"LINESTRING Z (535463 170306 0, 535478 170291 0)"
1495,2.8173694487554944e-05,"LINESTRING Z (535546 170067 0, 535451 169949 0)"
1496,2.8241971252542777e-05,"LINESTRING Z (535451 169949 0, 535372 169853 0)"
1497,2.633181099643381e-05,"LINESTRING Z (537442.3200000001 170283.96 0, 537504 170096 0)"
1498,2.8868809151733605e-05,"LINESTRING Z (534524 169893 0, 534555 169859 0)"
1499,2.88918217694736e-05,"LINESTRING Z (534497 169923 0, 534524 169893 0)"
1500,2.8842985502745056e-05,"LINESTRING Z (534555 169859 0, 534590 169821 0)"
1501,2.881705108034388e-05,"LINESTRING Z (534590 169821 0, 534622 169786 0)"
1502,2.8802346245201547e-05,"LINESTRING Z (534622 169786 0, 534628 169779 0)"
1503,2.8786735353200002e-05,"LINESTRING Z (534628 169779 0, 534664 169741 0)"
1504,2.8757826659177386e-05,"LINESTRING Z (534664 169741 0, 534706.15 169695.51 0)"
1505,2.8706407476886406e-05,"LINESTRING Z (534706.15 169695.51 0, 534834 169622 0)"
1506,2.768124833159704e-05,"LINESTRING Z (535995 169719 0, 536066 169673 0)"
1507,2.7737089154887444e-05,"LINESTRING Z (535927.53 169771.39 0, 535995 169719 0)"
1508,2.7633394634773733e-05,"LINESTRING Z (536066 169673 0, 536121.4300000001 169645.38 0)"
1509,2.7804069027931835e-05,"LINESTRING Z (535927.53 169771.39 0, 535837.86 169845.21 0)"
1510,2.7859492021641547e-05,"LINESTRING Z (535800.08 169876.02 0, 535837.86 169845.21 0)"
1511,2.7880941696867092e-05,"LINESTRING Z (535789.09 169884.94 0, 535800.08 169876.02 0)"
1512,2.7880941696867092e-05,"LINESTRING Z (535789.09 169884.94 0, 535800.08 169876.02 0)"
1513,2.7887774354117712e-05,"LINESTRING Z (535785 169889 0, 535789.09 169884.94 0)"
1514,2.791318411298981e-05,"LINESTRING Z (535733 169933 0, 535785 169889 0)"
1515,2.79644980266722e-05,"LINESTRING Z (535672 169985 0, 535733 169933 0)"
1516,2.8023901281898478e-05,"LINESTRING Z (535615 170053 0, 535672 169985 0)"
1517,2.840258698706014e-05,"LINESTRING Z (535258 169712 0, 535214 169660 0)"
1518,2.8376060444188545e-05,"LINESTRING Z (535270 169728 0, 535258 169712 0)"
1519,2.844121830082683e-05,"LINESTRING Z (535214 169660 0, 535172.37 169616.9 0)"
1520,2.8362771665974413e-05,"LINESTRING Z (535285.1 169746.98 0, 535270 169728 0)"
1521,2.8337831364291757e-05,"LINESTRING Z (535322 169793 0, 535285.1 169746.98 0)"
1522,2.830576252002668e-05,"LINESTRING Z (535353 169830 0, 535322 169793 0)"
1523,2.8282469879778557e-05,"LINESTRING Z (535372 169853 0, 535353 169830 0)"
1524,2.6924233400289837e-05,"LINESTRING Z (537032 169606 0, 537041 169637 0)"
1525,2.6948309845837735e-05,"LINESTRING Z (537023.1900000001 169572.53 0, 537032 169606 0)"
1526,2.6902959110176117e-05,"LINESTRING Z (537041 169637 0, 537048 169663 0)"
1527,2.6883253021749087e-05,"LINESTRING Z (537048 169663 0, 537057.59 169695 0)"
1528,2.6866002198239874e-05,"LINESTRING Z (537057.59 169695 0, 537065 169720 0)"
1529,2.684884229071636e-05,"LINESTRING Z (537065 169720 0, 537077.8100000001 169753.68 0)"
1530,2.6837134007237443e-05,"LINESTRING Z (537077.8100000001 169753.68 0, 537080.21 169759.59 0)"
1531,2.6828059649008024e-05,"LINESTRING Z (537080.21 169759.59 0, 537093.1900000001 169782.75 0)"
1532,2.681499202496509e-05,"LINESTRING Z (537093.1900000001 169782.75 0, 537105 169800 0)"
1533,2.6772157339239138e-05,"LINESTRING Z (537105 169800 0, 537231.39 169848.48 0)"
1534,2.6720054162693165e-05,"LINESTRING Z (537231.39 169848.48 0, 537283 169829 0)"
1535,2.8536262623433806e-05,"LINESTRING Z (535054 169520 0, 535018 169492 0)"
1536,2.8542539102186678e-05,"LINESTRING Z (535054 169520 0, 535065.9 169497.33 0)"
1537,2.8522117121221466e-05,"LINESTRING Z (535131 169583 0, 535054 169520 0)"
1538,2.8582502181595324e-05,"LINESTRING Z (534952.96 169597.6 0, 535054 169520 0)"
1539,2.8506394314608486e-05,"LINESTRING Z (535018 169492 0, 534987.4400000001 169467.91 0)"
1540,2.852209471832712e-05,"LINESTRING Z (535065.9 169497.33 0, 535078.29 169472.94 0)"
1541,2.8483358027439335e-05,"LINESTRING Z (535153 169600 0, 535131 169583 0)"
1542,2.8622156442991304e-05,"LINESTRING Z (534913.41 169604.88 0, 534952.96 169597.6 0)"
1543,2.8467124465579353e-05,"LINESTRING Z (535172.37 169616.9 0, 535153 169600 0)"
1544,2.863871842316836e-05,"LINESTRING Z (534884.73 169610.3 0, 534913.41 169604.88 0)"
1545,2.8654211157536254e-05,"LINESTRING Z (534850 169618 0, 534884.73 169610.3 0)"
1546,2.866668358763768e-05,"LINESTRING Z (534834 169622 0, 534850 169618 0)"
1547,2.684763645455641e-05,"LINESTRING Z (537262.21 169412.82 0, 537328 169468 0)"
1548,2.689326791893726e-05,"LINESTRING Z (537219 169348 0, 537262.21 169412.82 0)"
1549,2.682081116643039e-05,"LINESTRING Z (537328 169468 0, 537339.14 169470.44 0)"
1550,2.679424328901647e-05,"LINESTRING Z (537339.14 169470.44 0, 537424.11 169479.18 0)"
1551,2.67582161688981e-05,"LINESTRING Z (537424.11 169479.18 0, 537435.9 169514.96 0)"
1552,2.675773070327475e-05,"LINESTRING Z (537466.92 169469.05 0, 537424.11 169479.18 0)"
1553,2.6978022770642575e-05,"LINESTRING Z (537011.71 169526.17 0, 537023.1900000001 169572.53 0)"
1554,2.699817507469976e-05,"LINESTRING Z (537040 169364 0, 537127 169341 0)"
1555,2.704133323595161e-05,"LINESTRING Z (536987.6900000001 169376 0, 537040 169364 0)"
1556,2.6962389953606248e-05,"LINESTRING Z (537127 169341 0, 537156 169336 0)"
1557,2.6936046720674354e-05,"LINESTRING Z (537156 169336 0, 537214.0600000001 169345.53 0)"
1558,2.6916855123553477e-05,"LINESTRING Z (537214.0600000001 169345.53 0, 537219 169348 0)"
1559,2.7594721940981633e-05,"LINESTRING Z (536175.35 169626.69 0, 536121.4300000001 169645.38 0)"
1560,2.756383656105763e-05,"LINESTRING Z (536175.35 169626.69 0, 536212.83 169618.85 0)"
1561,2.69829891468864e-05,"LINESTRING Z (536887 169286 0, 536860.4300000001 169249.81 0)"
1562,2.7012452957389246e-05,"LINESTRING Z (536918 169325 0, 536887 169286 0)"
1563,2.695964298915527e-05,"LINESTRING Z (536860.4300000001 169249.81 0, 536848 169222 0)"
1564,2.7030445584630476e-05,"LINESTRING Z (536923 169331 0, 536918 169325 0)"
1565,2.712399573262208e-05,"LINESTRING Z (536898.16 169455.26 0, 536920.59 169445.64 0)"
1566,2.7167029358866977e-05,"LINESTRING Z (536765 169481 0, 536898.16 169455.26 0)"
1567,2.7103629362814442e-05,"LINESTRING Z (536920.59 169445.64 0, 536961.7 169411.49 0)"
1568,2.7052023252810855e-05,"LINESTRING Z (536965.0700000001 169374.93 0, 536923 169331 0)"
1569,2.7083466015611203e-05,"LINESTRING Z (536981.34 169417.55 0, 536961.7 169411.49 0)"
1570,2.7080459883757244e-05,"LINESTRING Z (536961.7 169411.49 0, 536965.0700000001 169374.93 0)"
1571,2.7064326420991064e-05,"LINESTRING Z (536965.0700000001 169374.93 0, 536987.6900000001 169376 0)"
1572,2.7067332552845023e-05,"LINESTRING Z (536987.6900000001 169376 0, 536981.34 169417.55 0)"
1573,2.7071896493350854e-05,"LINESTRING Z (536986.0700000001 169431.23 0, 536981.34 169417.55 0)"
1574,2.705387971965474e-05,"LINESTRING Z (536996.5600000001 169464.72 0, 536986.0700000001 169431.23 0)"
1575,2.7032463962707237e-05,"LINESTRING Z (536996.5600000001 169464.72 0, 537002.8100000001 169487.78 0)"
1576,2.7009533117368304e-05,"LINESTRING Z (537002.8100000001 169487.78 0, 537011.71 169526.17 0)"
1577,2.733120584264073e-05,"LINESTRING Z (536511 169549 0, 536592 169529 0)"
1578,2.738549079831988e-05,"LINESTRING Z (536420 169571 0, 536511 169549 0)"
1579,2.7287918367921537e-05,"LINESTRING Z (536592 169529 0, 536651 169507 0)"
1580,2.7236455862324453e-05,"LINESTRING Z (536651 169507 0, 536765 169481 0)"
1581,2.6958252254387533e-05,"LINESTRING Z (536841.8200000001 169154.36 0, 536829 169121 0)"
1582,2.695057912647623e-05,"LINESTRING Z (536848 169222 0, 536841.8200000001 169154.36 0)"
1583,2.698698293476934e-05,"LINESTRING Z (536829 169121 0, 536767 169047 0)"
1584,2.845858721910917e-05,"LINESTRING Z (534585.54 169129.63 0, 534692.25 169225.31 0)"
1585,2.848867176575049e-05,"LINESTRING Z (534581.16 169126.12 0, 534585.54 169129.63 0)"
1586,2.8417660567671698e-05,"LINESTRING Z (534692.25 169225.31 0, 534739 169267 0)"
1587,2.839653800780008e-05,"LINESTRING Z (534739 169267 0, 534774 169297 0)"
1588,2.837655183763556e-05,"LINESTRING Z (534774 169297 0, 534845 169354 0)"
1589,2.840958762051097e-05,"LINESTRING Z (534845 169354 0, 534944 169433 0)"
1590,2.847318415563195e-05,"LINESTRING Z (534987.4400000001 169467.91 0, 534944 169433 0)"
1591,2.744930836477046e-05,"LINESTRING Z (536316 169597 0, 536420 169571 0)"
1592,2.7487785532348864e-05,"LINESTRING Z (536303 169599 0, 536316 169597 0)"
1593,2.751308219826214e-05,"LINESTRING Z (536239 169613 0, 536303 169599 0)"
1594,2.7542808948408156e-05,"LINESTRING Z (536212.83 169618.85 0, 536239 169613 0)"
1595,2.817069164331262e-05,"LINESTRING Z (535299.83 169096.77 0, 535331.5600000001 169044.4 0)"
1596,2.820044749809855e-05,"LINESTRING Z (535286.8200000001 169118.24 0, 535299.83 169096.77 0)"
1597,2.811800786606676e-05,"LINESTRING Z (535331.5600000001 169044.4 0, 535382 168967 0)"
1598,2.8237202656756415e-05,"LINESTRING Z (535244 169187 0, 535286.8200000001 169118.24 0)"
1599,2.8278193464803757e-05,"LINESTRING Z (535224 169218 0, 535244 169187 0)"
1600,2.8431254459826558e-05,"LINESTRING Z (535078.29 169472.94 0, 535178.24 169288.09 0)"
1601,2.8321030545601586e-05,"LINESTRING Z (535178.24 169288.09 0, 535224 169218 0)"
1602,2.8566990940542232e-05,"LINESTRING Z (534470 169008 0, 534474 169014 0)"
1603,2.8590680764339386e-05,"LINESTRING Z (534416 168939 0, 534470 169008 0)"
1604,2.8551930301964493e-05,"LINESTRING Z (534474 169014 0, 534508 169057 0)"
1605,2.8533485352448552e-05,"LINESTRING Z (534508 169057 0, 534523 169072 0)"
1606,2.850918031501976e-05,"LINESTRING Z (534523 169072 0, 534581.16 169126.12 0)"
1607,2.798193444767637e-05,"LINESTRING Z (535513 168776 0, 535434.16 168884.41 0)"
1608,2.790710879754318e-05,"LINESTRING Z (535576.6800000001 168691.13 0, 535513 168776 0)"
1609,2.8031384681709965e-05,"LINESTRING Z (535434.16 168884.41 0, 535421.88 168904.96 0)"
1610,2.8062660719243935e-05,"LINESTRING Z (535421.88 168904.96 0, 535382 168967 0)"
1611,2.721871992835245e-05,"LINESTRING Z (536522.6800000001 168743.97 0, 536496.1900000001 168697.53 0)"
1612,2.7194984517866792e-05,"LINESTRING Z (536539 168772 0, 536522.6800000001 168743.97 0)"
1613,2.72619512212341e-05,"LINESTRING Z (536496.1900000001 168697.53 0, 536443 168610 0)"
1614,2.718366199471943e-05,"LINESTRING Z (536544 168779 0, 536539 168772 0)"
1615,2.7173673868244953e-05,"LINESTRING Z (536557.23 168803.29 0, 536544 168779 0)"
1616,2.716065953005333e-05,"LINESTRING Z (536568.09 168819.64 0, 536557.23 168803.29 0)"
1617,2.7141889653259702e-05,"LINESTRING Z (536595.66 168859.79 0, 536568.09 168819.64 0)"
1618,2.7109213785007506e-05,"LINESTRING Z (536646 168915 0, 536595.66 168859.79 0)"
1619,2.7077036321829664e-05,"LINESTRING Z (536684 168956 0, 536646 168915 0)"
1620,2.705362094710983e-05,"LINESTRING Z (536715 168990 0, 536684 168956 0)"
1621,2.7025740140906544e-05,"LINESTRING Z (536767 169047 0, 536715 168990 0)"
1622,2.785536757326147e-05,"LINESTRING Z (535611 168640 0, 535576.6800000001 168691.13 0)"
1623,2.779819132066697e-05,"LINESTRING Z (535694 168542 0, 535611 168640 0)"
1624,2.7325459457491374e-05,"LINESTRING Z (536443 168610 0, 536370.5600000001 168507.71 0)"
1625,2.736419533222358e-05,"LINESTRING Z (536370.5600000001 168507.71 0, 536362 168498 0)"
1626,2.7394679062228376e-05,"LINESTRING Z (536362 168498 0, 536279 168481 0)"
1627,2.7752104070501313e-05,"LINESTRING Z (535715 168525 0, 535694 168542 0)"
1628,2.7686118213140346e-05,"LINESTRING Z (535891.9 168409.11 0, 535715 168525 0)"
1629,2.7569563319286647e-05,"LINESTRING Z (536044 168418 0, 536076 168428 0)"
1630,2.7597875310757832e-05,"LINESTRING Z (535995.3 168395.05 0, 536044 168418 0)"
1631,2.75408136737016e-05,"LINESTRING Z (536076 168428 0, 536131.48 168448.35 0)"
1632,2.7512598138481385e-05,"LINESTRING Z (536131.48 168448.35 0, 536160 168462 0)"
1633,2.7506645726054936e-05,"LINESTRING Z (536131.48 168448.35 0, 536164 168413 0)"
1634,2.7484197895684174e-05,"LINESTRING Z (536160 168462 0, 536209 168494 0)"
1635,2.7481850302858014e-05,"LINESTRING Z (536164 168413 0, 536187 168396 0)"
1636,2.744371216027855e-05,"LINESTRING Z (536209 168494 0, 536279 168481 0)"
1637,2.7454408365745907e-05,"LINESTRING Z (536231 168465 0, 536209 168494 0)"
1638,2.7464386593504056e-05,"LINESTRING Z (536187 168396 0, 536199 168374 0)"
