,closeness_global,geometry
308,1.5594965456048433e-06,"LINESTRING (8596976.91503652 3330361.107966828, 8597051.231928574 3330328.725068201, 8597123.533937845 3330313.237622805, 8597141.812598234 3330305.221196229, 8597217.365136635 3330269.413704223, 8597253.978117157 3330252.061755508, 8597305.841867916 3330231.817843946, 8597323.474875258 3330225.551877559, 8597485.789824786 3330167.851852107)"
309,2.0186554070329953e-06,"LINESTRING (8597485.789824786 3330167.851852107, 8597499.437594356 3330160.774134841)"
310,3.972801963227465e-05,"LINESTRING (8596933.979108922 3330389.457337615, 8596766.06478901 3330488.763059577, 8596610.106182408 3330578.568846798, 8596597.682927236 3330578.416633086, 8596538.939631945 3330570.374677807)"
311,4.0264648019403145e-05,"LINESTRING (8596538.939631945 3330570.374677807, 8596528.97653752 3330569.017439777, 8596510.07448798 3330566.848396108)"
312,2.1709531438947582e-05,"LINESTRING (8606093.090776566 3317710.234307346, 8606105.836858261 3317702.99846399, 8606117.614460386 3317696.320202235, 8606123.72590043 3317692.962064286, 8606130.572049115 3317694.964274734, 8606138.932142874 3317701.173663483, 8606155.697235357 3317727.422177495)"
313,2.177032005905119e-05,"LINESTRING (8606013.441680901 3317764.63631656, 8606093.090776566 3317710.234307346)"
314,4.215667854438814e-05,"LINESTRING (8595842.769800421 3324857.463490101, 8595829.289010087 3324855.853253797, 8595815.863879498 3324857.945293126, 8595803.518547967 3324863.574782407, 8595793.132439477 3324872.323317765, 8595787.310430108 3324880.235041643, 8595783.158213101 3324889.123057565, 8595780.51994117 3324901.231562407, 8595780.954087185 3324913.606338931, 8595781.755587518 3324917.56221254, 8595785.896672577 3324928.60569925, 8595792.520182278 3324938.368605568, 8595801.247630356 3324946.293047777, 8595810.487148091 3324951.491484424, 8595820.617221754 3324954.623226506)"
315,4.2164100125412015e-05,"LINESTRING (8595861.994676482 3324867.315097546, 8595852.922137981 3324861.330593828, 8595842.769800421 3324857.463490101)"
316,4.2277173844830914e-05,"LINESTRING (8595966.991220197 3324626.035224267, 8595913.190510297 3324726.198172523, 8595842.769800421 3324857.463490101)"
317,4.242846592146438e-05,"LINESTRING (8595820.617221754 3324954.623226506, 8595826.160932396 3324961.812289048, 8595830.825219059 3324972.475438342, 8595834.877248524 3324983.620403739, 8595834.910644371 3324986.029441853, 8595834.988568014 3324991.823814261, 8595835.400450131 3325010.918634818, 8595837.537784355 3325058.529013757, 8595840.320771623 3325112.92297049, 8595844.116766261 3325180.922068362, 8595847.912760895 3325209.666150882, 8595850.428581389 3325280.924355579, 8595850.962914944 3325295.924129431, 8595851.452720704 3325309.84616626, 8595856.361910246 3325389.650909453, 8595861.88335699 3325495.208441881, 8595861.838829195 3325510.271855242, 8595862.952024102 3325588.480153959, 8595861.39355123 3325599.574915754, 8595857.06322304 3325612.863282614, 8595849.67160885 3325622.398454788)"
318,4.217221368935273e-05,"LINESTRING (8595820.617221754 3324954.623226506, 8595835.767804451 3324955.231824243, 8595850.395185541 3324951.263260335)"
319,3.9223365302071893e-07,"LINESTRING (8595793.132439477 3324872.323317765, 8595773.796243927 3324867.758863819, 8595759.959231222 3324861.393988979, 8595720.585527327 3324842.29938271, 8595673.074368658 3324818.095170135, 8595605.592493337 3324783.76051132, 8595539.902861821 3324751.505284674, 8595502.254610034 3324733.729442358, 8595464.005232997 3324714.178578977, 8595413.377128584 3324687.641687739, 8595377.777155429 3324668.800907407, 8595314.402969321 3324635.759872444, 8595288.198361186 3324623.715002871, 8595230.278830128 3324595.656838391, 8595195.424697559 3324578.895504878, 8595148.99333795 3324552.029235919, 8595140.05438284 3324544.713607177, 8595128.254516818 3324533.569008888)"
320,4.205622489353022e-05,"LINESTRING (8595133.909546947 3325305.522472025, 8595127.074530212 3325308.590900046, 8595120.807242882 3325312.686364992, 8595115.26353224 3325317.732791026, 8595112.85903124 3325320.737824521, 8595110.588113628 3325323.578025578, 8595105.48968095 3325333.455336649, 8595102.851409016 3325344.2328988, 8595102.517450545 3325351.650402525, 8595103.363478675 3325359.029871865, 8595105.344965611 3325366.181114098, 8595108.428515507 3325372.939295124, 8595112.525072766 3325379.114221497, 8595114.562219448 3325381.612087805)"
321,4.182899008409303e-05,"LINESTRING (8595095.582246268 3324554.691770774, 8595100.124081492 3324570.172519684, 8595104.042527568 3324591.637666481, 8595107.03702187 3324628.228657983, 8595111.189238876 3324700.726283025, 8595115.975976981 3324782.42922094, 8595119.861027211 3324857.97065118, 8595124.636633366 3324929.632705941, 8595127.631127669 3324996.819402121, 8595128.221120967 3325009.600000911, 8595131.505045947 3325081.021965673, 8595134.187845675 3325108.003414686, 8595140.165702332 3325210.896049046, 8595142.136057317 3325265.049718973, 8595142.9486896 3325286.782253416, 8595140.221362077 3325295.860732209, 8595133.909546947 3325305.522472025)"
322,4.2002164566935303e-05,"LINESTRING (8595164.945420982 3325305.332280227, 8595157.286640014 3325303.417682965, 8595149.416352017 3325302.80906932, 8595141.546064017 3325303.519118573, 8595133.909546947 3325305.522472025)"
323,4.207629333132105e-05,"LINESTRING (8595114.562219448 3325381.612087805, 8595123.256271679 3325389.131048603, 8595129.601482654 3325392.744715925, 8595136.425367439 3325395.331341557, 8595143.5609468 3325396.827527202)"
324,4.2110158193622605e-05,"LINESTRING (8595114.562219448 3325381.612087805, 8595114.907309869 3325393.137781551, 8595113.771851063 3325406.755610777, 8595112.903559037 3325419.029420369, 8595107.549091529 3325433.103740736, 8595106.224389588 3325442.35983341)"
325,4.272741460942127e-07,"LINESTRING (8595179.027336568 3325387.026246332, 8595209.873967465 3325390.310245197, 8595228.197155651 3325396.371063767, 8595317.174824642 3325442.055523411, 8595412.119218338 3325490.123909734, 8595511.549787514 3325540.588928217, 8595625.607737783 3325600.60197417, 8595738.174006872 3325656.430960061, 8595744.25205107 3325659.23319332, 8595765.558601607 3325669.732063436, 8595771.914944531 3325672.851294559, 8595779.974475665 3325682.107553812, 8595781.321441503 3325689.119491474, 8595784.649894278 3325695.053647748)"
326,3.9966909504861794e-05,"LINESTRING (8596421.230402378 3324466.726972219, 8596398.487830412 3324458.84085116, 8596386.5321171 3324456.710838553, 8596354.728138579 3324456.622088037, 8596179.322016938 3324463.329093118, 8596156.768688101 3324461.820333647)"
327,4.031127127045879e-05,"LINESTRING (8596450.696671594 3324486.404259267, 8596425.861293197 3324469.807885735, 8596421.230402378 3324466.726972219)"
328,3.6313920001375974e-05,"LINESTRING (8597561.609529965 3320260.58756302, 8597625.573709374 3320392.163812905, 8597650.208712686 3320465.069350932, 8597663.155169467 3320508.328684167, 8597691.252208943 3320692.952425905)"
329,3.61489575688495e-05,"LINESTRING (8597512.829329098 3320163.677497447, 8597561.609529965 3320260.58756302)"
330,3.479376522461281e-05,"LINESTRING (8597398.003274344 3317448.694642689, 8597382.618920717 3317485.874299039, 8597369.037942842 3317519.024345811, 8597281.874781549 3317731.865827436, 8597195.268217713 3317943.342077793, 8597165.980059685 3318006.767864754, 8597146.632732186 3318053.174695422, 8597099.388740294 3318173.957402514)"
331,3.460032366165585e-05,"LINESTRING (8597412.675183231 3317411.629137441, 8597398.003274344 3317448.694642689)"
332,3.498852642234313e-05,"LINESTRING (8597099.388740294 3318173.957402514, 8597084.972866235 3318210.796915981)"
333,3.8309217934429104e-05,"LINESTRING (8592670.019597476 3329152.998898476, 8592637.124687945 3329172.251884379, 8592529.645719584 3329205.836869802, 8592396.819303172 3329256.861350848, 8592340.758807607 3329278.993581559, 8592267.410395123 3329324.780147014, 8592086.672069872 3329425.967747062, 8592042.700871008 3329454.581477185, 8591972.213369438 3329501.827243359, 8591902.338125069 3329547.906295792, 8591836.370194823 3329587.339335784, 8591775.522961155 3329624.857273874, 8591760.884448117 3329633.887976591, 8591642.306926522 3329697.445525372, 8591595.074066577 3329726.047155542, 8591525.855607204 3329767.966729011, 8591460.444274414 3329809.176144923, 8591408.190905435 3329848.977788738, 8591313.747449446 3329921.541895057, 8591197.663484447 3330009.973989049, 8591088.737362705 3330089.616648962, 8591078.039559642 3330095.23566654, 8591062.054080762 3330104.228636406)"
334,3.92257150643827e-05,"LINESTRING (8592681.930782991 3329118.817941389, 8592677.010461496 3329122.990676901, 8592673.069751522 3329128.101962608, 8592671.355431365 3329131.729327849, 8592670.309028151 3329133.936186907, 8592668.850742823 3329140.227005538, 8592668.750555281 3329146.682707586, 8592670.019597476 3329152.998898476)"
335,3.91935197453092e-05,"LINESTRING (8592670.019597476 3329152.998898476, 8592675.195953798 3329162.764902337, 8592683.533783659 3329170.006969568)"
336,3.741985614693359e-05,"LINESTRING (8591071.048695618 3330126.539853048, 8591070.336250877 3330120.45151279, 8591068.532875128 3330114.591487921, 8591065.749887858 3330109.124670511, 8591062.054080762 3330104.228636406)"
337,3.741090146171815e-05,"LINESTRING (8591062.054080762 3330104.228636406, 8591059.015058665 3330101.235207115, 8591055.642078092 3330098.634983067)"
338,3.753959552197774e-05,"LINESTRING (8591055.374911316 3330157.184541323, 8591067.942881826 3330163.069953112, 8591086.343993653 3330170.680403247, 8591105.25717514 3330174.130475409, 8591152.54569483 3330176.096509578, 8591203.619077206 3330184.391908563, 8591246.888963277 3330191.647215887, 8591447.943095598 3330236.295348046, 8591485.045881879 3330241.939795877, 8591522.215459855 3330247.596930263, 8591721.533008119 3330279.789368576, 8591733.945131345 3330281.793470934, 8591746.390650416 3330283.772205209, 8591892.174655557 3330306.971618076, 8592036.967917232 3330330.006176283, 8592122.394494466 3330343.755898539, 8592286.178861272 3330370.151853501, 8592438.831278997 3330395.862908508)"
339,3.736042033308623e-05,"LINESTRING (8591021.522654166 3330160.165299123, 8591025.507891934 3330161.611284, 8591031.60820003 3330162.905060075, 8591037.842091516 3330163.095321272, 8591044.009191306 3330162.182067547, 8591049.931388214 3330160.203351357, 8591055.374911316 3330157.184541323)"
340,3.740156767866574e-05,"LINESTRING (8591055.374911316 3330157.184541323, 8591059.482600525 3330154.076943479, 8591063.078220079 3330150.398563292, 8591066.072714381 3330146.212821561, 8591068.421555636 3330141.633875293, 8591070.057952151 3330136.75051328, 8591070.937376129 3330131.676892312, 8591071.048695618 3330126.539853048)"
341,3.776990569303493e-05,"LINESTRING (8592438.831278997 3330395.862908508, 8592557.698231263 3330413.887313645)"
342,3.609323048899971e-05,"LINESTRING (8589098.612034101 3331474.275220353, 8589178.027358832 3331423.927240465, 8589286.118584391 3331344.796686166, 8589354.312904453 3331296.390025755, 8589361.682254743 3331291.163740669, 8589578.766393738 3331151.361376727, 8589868.887250645 3330951.091754185, 8590021.350425236 3330845.846125952, 8590159.386593819 3330750.55876898, 8590302.109312963 3330653.72457956, 8590313.920310937 3330645.276673485, 8590470.179480163 3330538.815758304, 8590749.502346462 3330348.436388415, 8590922.826793628 3330230.435272158, 8591021.522654166 3330160.165299123)"
343,3.733103612483285e-05,"LINESTRING (8591012.004837703 3330153.912050553, 8591021.522654166 3330160.165299123)"
344,3.607892121237315e-05,"LINESTRING (8591003.722667586 3330143.270119069, 8590998.935929483 3330150.284406684, 8590995.028615355 3330154.787251495, 8590986.490410414 3330163.704157124, 8590958.727329409 3330186.763835523, 8590890.688856635 3330231.754423216, 8590601.269312521 3330423.15955409, 8590489.192849191 3330497.413816654, 8590465.136707231 3330513.180533533, 8590311.771844765 3330618.829434639, 8590300.127826029 3330626.846050166, 8590146.295421703 3330732.812969445, 8590143.846392903 3330734.500024423, 8590009.828857938 3330826.12138409, 8589951.820271285 3330865.773853057, 8589852.37857016 3330933.76428604, 8589720.921383481 3331023.788720464, 8589344.483393416 3331281.002935011, 8589297.217137624 3331313.312040578, 8589287.59913362 3331319.882963682, 8589282.678812126 3331323.155741265, 8589266.548617911 3331333.659079411, 8589161.796977075 3331403.719601447, 8589091.877204906 3331453.839169258)"
345,3.732444816028664e-05,"LINESTRING (8591002.698528271 3330115.580842588, 8591001.318166586 3330120.299304319, 8591000.605721844 3330125.169976248, 8591000.572325999 3330130.091386154, 8591001.229110993 3330134.96206167, 8591003.722667586 3330143.270119069)"
346,3.732028634253457e-05,"LINESTRING (8591003.722667586 3330143.270119069, 8591007.518662224 3330150.081461599, 8591012.004837703 3330153.912050553)"
347,3.34259639826835e-05,"LINESTRING (8589091.877204906 3331453.839169258, 8588953.095195737 3331343.743814057, 8588814.502429698 3331249.898993888, 8588766.245430438 3331222.613337074, 8588752.664452562 3331214.951544852, 8588738.549141129 3331205.792918218, 8588524.915906347 3331086.236632319, 8588503.052758357 3331072.879376071, 8588495.928310946 3331068.667974223, 8588461.986998202 3331045.378438677, 8588430.828672729 3331018.981144034, 8588406.115745774 3330992.824914318, 8588077.233442174 3330518.482619512, 8588005.387842815 3330415.181114248, 8587925.850066645 3330300.857826833, 8587811.101935534 3330136.154362715, 8587748.228687134 3330043.205937622, 8587739.501239056 3330030.306350783, 8587721.300502311 3330004.177432475, 8587710.457983907 3329989.235773121, 8587701.630348288 3329976.133296174)"
348,3.484297471845674e-05,"LINESTRING (8589098.612034101 3331474.275220353, 8589091.877204906 3331453.839169258)"
349,3.449662174853013e-05,"LINESTRING (8589091.877204906 3331453.839169258, 8589082.459575986 3331459.953490379, 8588944.70170613 3331552.277543857, 8588872.065738387 3331600.951529942, 8588832.447131615 3331629.937816854, 8588799.730333269 3331653.913392927, 8588763.339991728 3331680.57834364, 8588699.509395707 3331724.685993633)"
350,3.9077026116872166e-05,"LINESTRING (8593524.218578128 3330599.472879723, 8593527.213072432 3330603.049908063, 8593530.474733511 3330606.385931818, 8593533.981297471 3330609.468266294, 8593537.721632361 3330612.271542304, 8593540.738390561 3330614.491331418, 8593544.022315541 3330616.368639071, 8593559.128370441 3330621.607343588, 8593563.881712697 3330622.457206259, 8593568.6907147 3330622.926533428, 8593573.521980602 3330623.002640537)"
351,3.9050738479177684e-05,"LINESTRING (8593516.637720805 3330581.98097129, 8593517.483748935 3330585.063300114, 8593518.496756302 3330588.09489171, 8593519.687874852 3330591.050377071, 8593521.034840692 3330593.955125123, 8593522.548785767 3330596.758397865, 8593524.218578128 3330599.472879723)"
352,3.912525498286543e-05,"LINESTRING (8593573.521980602 3330623.002640537, 8593577.796649046 3330622.761634692, 8593582.049053596 3330622.228884937, 8593586.256930348 3330621.391706801, 8593590.386883456 3330620.262784847, 8593594.438912921 3330618.842119155, 8593598.357358996 3330617.129709817)"
353,3.717422718089373e-05,"LINESTRING (8592681.930782991 3329118.817941389, 8592665.4888942 3329086.387333389, 8592656.026737481 3329058.801720025, 8592594.622906361 3328877.625905506, 8592431.784755228 3328566.899588584, 8592365.850220831 3328465.934120981, 8592163.7051575 3328188.990066086, 8592094.397642532 3328117.488021514, 8591732.620429402 3327837.913386999, 8591724.627689963 3327831.686593067, 8591648.418366568 3327774.669079798, 8591577.652566271 3327719.579436813, 8591534.950409601 3327684.210078533, 8591463.661407698 3327585.635449986, 8591432.859304596 3327543.126714061, 8591368.204944342 3327459.04808057, 8591305.020001369 3327375.870359077, 8591268.997014146 3327327.541538943, 8591264.188012145 3327316.876504122)"
